STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/11/2003,3.13,,1608,,1607,0,,,67,73,60,,,270,270,12.1,16.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/12/2003,2.46,,1413,,1356,0,,,65,71,59,,,260,260,8.9,15,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/13/2003,2.91,,1532,,1558,0,,,67,73,60,,,220,270,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/14/2003,2.91,,1453,,1441,0,,,68,77,58,,,260,260,10.1,16.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/15/2003,3.13,,1636,,1423,0,,,70,79,61,,,270,240,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/16/2003,3.13,,1516,,1518,0,,,70,77,62,,,280,260,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/17/2003,2.91,,1512,,1211,0,,,69,75,63,,,270,260,10.1,15,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/18/2003,3.13,,1329,,1454,0,,,69,74,63,,0,260,270,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/19/2003,3.13,,1538,,1331,0,,,65,68,61,,0,260,200,6.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/20/2003,1.79,,1617,,1232,0,,,65,68,61,,0,240,220,6.9,10.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/21/2003,2.01,,1730,,1116,0,,,63,66,60,,0,280,220,6.9,10.1,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/22/2003,2.91,,1752,,1751,0,,,64,67,61,,0,250,270,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/23/2003,3.13,,1344,,1448,0,,,66,72,60,,0,220,270,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/24/2003,2.68,,1344,,1444,0,,,67,74,60,,0,240,270,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/25/2003,2.91,,1346,,1504,0,,,70,80,59,,,260,280,10.1,14.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/26/2003,3.13,,1508,,1658,0,,,71,81,61,,,220,260,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/27/2003,3.58,,1501,,1458,0,,,69,76,61,,,270,260,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/28/2003,3.13,,1304,,1323,0,,,70,78,61,,,270,230,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/29/2003,2.91,,1428,,1427,0,,,71,81,60,,,260,260,12.1,15,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/30/2003,2.68,,1600,,1655,0,,,72,83,60,,,280,260,8.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/1/2003,2.24,,1446,,1330,0,,,75,85,64,,0,280,210,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/2/2003,2.68,,1435,,1435,0,,,76,87,65,,0,260,270,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/3/2003,2.68,,1514,,1440,0,,,76,87,65,,0,260,270,13,17,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/4/2003,2.01,,1223,,1514,0,,,76,88,64,,0,220,210,8.9,13,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/5/2003,2.01,,1603,,1602,0,,,77,89,65,,,260,270,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/6/2003,3.36,,1512,,1247,0,,,75,83,66,,,240,220,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/7/2003,3.58,,1526,,1530,0,,,74,82,65,,,260,250,10.1,15,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/8/2003,3.13,,1313,,1312,0,,,73,80,65,,,250,290,10.1,15,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/9/2003,3.58,,1546,,1545,0,,,73,82,63,,,210,230,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/10/2003,2.91,,1213,,1213,0,,,73,82,63,,,270,280,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/11/2003,2.91,,1400,,1441,0,,,79,89,68,,0,280,280,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/12/2003,2.46,,1304,,1334,0,,,76,86,65,,0,230,210,8.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/13/2003,2.68,,1641,,1341,0,,,76,84,67,,0,270,270,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/14/2003,2.91,,1342,,1342,0,,,77,86,68,,0,200,200,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/15/2003,2.91,,1503,,1106,0,,,77,86,67,,0,270,270,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/16/2003,2.24,,1417,,1423,0,,,79,89,68,,0,270,260,12.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/17/2003,2.46,,1915,,1112,0,,,80,91,69,,0,140,190,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/18/2003,2.01,,1046,,1045,0,,,75,79,70,,0,150,140,8.1,13,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/19/2003,2.91,,1614,,1615,0,,,78,86,70,,0,270,260,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/20/2003,2.68,,1612,,1457,0,,,79,88,69,,0,260,260,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/21/2003,3.58,,1529,,1502,0,,,76,85,67,,0,280,230,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/22/2003,2.01,,1259,,1343,0,,,73,80,66,,0,230,200,8.1,12.1,,,,,,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/23/2003,3.36,,1439,,1527,0,,,76,84,67,,0,260,270,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/24/2003,3.36,,1726,,1304,0,,,74,81,67,,0,270,240,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/25/2003,3.8,,1236,,1712,0,,,74,81,67,,0,260,280,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/26/2003,3.58,,1645,,1429,0,,,73,79,66,,0,260,280,10.1,15,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/27/2003,3.58,,1557,,1431,0,,,73,80,65,,,260,270,12.1,16.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/28/2003,2.46,,2109,,1321,0,,,74,81,66,,,260,250,8.1,14.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/29/2003,3.13,,1657,,1634,0,,,78,88,67,,,270,270,8.9,13,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/30/2003,2.91,,1342,,1507,0,,,79,89,68,,,280,260,10.1,14.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/31/2003,3.58,,1704,,1704,0,,,74,81,67,,,260,270,10.1,14.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/1/2003,3.58,,1442,,1533,0,,,73,80,66,,0,260,250,12.1,15,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/2/2003,3.13,,1427,,1448,0,,,73,81,65,,0,260,270,12.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/3/2003,2.68,,1609,,1455,0,,,73,81,65,,0,270,260,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/4/2003,2.91,,1511,,1435,0,,,74,84,64,,0,270,270,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/5/2003,3.13,,1601,,1602,0,,,75,87,63,,0,270,270,10.1,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/6/2003,2.91,,1744,,1742,0,,,75,83,66,,0,270,270,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/7/2003,2.68,,1530,,1403,0,,,75,86,64,,,270,270,8.9,14.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/8/2003,2.24,,1629,,1436,0,,,76,87,64,,0,270,260,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/9/2003,1.79,,1522,,1522,0,,,79,92,66,,0,280,270,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/10/2003,2.46,,1431,,1439,0,,,81,93,68,,,260,250,12.1,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/11/2003,2.01,,1343,,1510,0,,,82,93,70,,,260,200,8.1,10.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/12/2003,2.01,,1520,,1605,0,,,80,92,67,,,270,260,8.9,13,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/13/2003,1.79,,1457,,1355,0,,,80,91,68,,,280,270,8.9,14.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/14/2003,2.24,,1545,,1545,0,,,81,94,67,,0,270,270,8.9,14.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/15/2003,1.79,,1610,,1207,0,,,83,95,70,,0,220,260,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/16/2003,2.01,,1552,,1551,0,,,79,91,67,,0,260,270,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/17/2003,2.24,,1453,,1304,0,,,77,88,66,,,270,230,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/18/2003,2.68,,1726,,1545,0,,,77,87,66,,,270,230,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/19/2003,2.91,,1346,,1344,0,,,77,86,67,,,260,270,8.9,14.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/20/2003,2.46,,1509,,1253,0,,,76,85,67,,,250,270,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/21/2003,2.68,,1708,,1703,0,,,73,81,65,,,260,250,10.1,15,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/22/2003,2.91,,1406,,1405,0,,,71,78,64,,,260,270,12.1,17.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/23/2003,2.68,,1557,,1556,0,,,73,83,63,,,260,270,10.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/24/2003,2.91,,1503,,1505,0,,,76,86,65,,,260,260,12.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/25/2003,2.91,,1633,,1526,0,,,73,83,63,,0,230,260,8.9,13,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/26/2003,2.24,,1350,,1350,0,,,74,83,64,,0,270,280,10.1,13,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/27/2003,2.46,,1559,,1509,0,,,74,84,64,,0,270,240,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/28/2003,2.46,,1708,,1739,0,,,75,85,65,,0,270,240,8.9,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/29/2003,2.24,,1517,,1055,0,,,72,82,62,,0,260,260,10.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/30/2003,2.01,,1629,,1629,0,,,71,79,62,,0,260,250,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,8/31/2003,2.24,,1427,,1427,0,,,73,81,64,,0,270,270,8.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/1/2003,2.24,,1603,,1603,0,,,71,79,63,,0,260,260,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/2/2003,3.13,,1616,,1617,0,,,71,80,62,,0,270,270,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/3/2003,2.46,,1627,,1426,0,,,72,80,63,,0,220,220,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/4/2003,2.01,,1436,,1400,0,,,77,87,66,,0,270,250,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/5/2003,1.79,,1428,,1627,0,,,80,93,66,,0,260,260,8.9,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/6/2003,1.79,,1700,,1537,0,,,79,90,67,,0,270,260,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/7/2003,2.24,,1626,,1626,0,,,77,88,65,,0,260,270,8.9,12.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/8/2003,2.46,,1130,,1356,0,,,72,81,63,,0,260,270,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/9/2003,2.46,,1246,,1226,0,,,71,77,65,,0,260,210,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/10/2003,2.91,,1322,,1321,0,,,72,80,64,,0,270,270,10.1,15,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/11/2003,2.46,,1507,,1537,0,,,71,78,63,,0,280,270,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/12/2003,2.24,,1632,,1641,0,,,70,77,63,,0,260,270,8.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/13/2003,2.01,,1403,,1350,0,,,72,82,62,,0,270,270,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/14/2003,2.24,,1527,,1254,0,,,70,76,63,,0,270,280,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/15/2003,2.46,,1545,,1552,0,,,70,77,62,,0,260,260,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/16/2003,2.01,,1627,,1134,0,,,69,77,61,,,270,240,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/17/2003,2.91,,1234,,1402,0,,,70,79,61,,0,230,220,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/18/2003,1.79,,1526,,1455,0,,,73,83,62,,,270,270,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/19/2003,2.01,,1307,,1355,0,,,69,79,59,,0,280,270,8.9,12.1,1,1,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/20/2003,1.79,,1631,,1244,0,,,71,81,60,,,270,270,6.9,12.1,1,1,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/21/2003,2.01,,1620,,1146,0,,,71,82,59,,0,260,270,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/22/2003,2.46,,1532,,1424,0,,,70,80,60,,0,260,270,8.1,12.1,1,1,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/23/2003,2.46,,1404,,1321,0,,,70,78,62,,0,260,280,8.9,15,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/24/2003,2.46,,1600,,1619,0,,,69,74,64,,,260,280,8.1,12.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/25/2003,2.24,,1442,,1434,0,,,70,76,64,,0,270,270,10.1,15,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/26/2003,1.34,,1626,,1306,0,,,70,78,62,,0,220,250,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/27/2003,1.34,,1726,,1243,0,,,71,79,62,,0,260,270,6.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/28/2003,1.79,,1635,,1345,0,,,70,74,65,,,220,270,6.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/29/2003,2.24,,1654,,1526,0,,,72,79,64,,0,280,220,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,9/30/2003,2.91,,1157,,1530,0,,,70,75,64,,,260,280,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/1/2003,2.24,,1607,,1255,0,,,68,75,60,,,260,260,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/2/2003,2.24,,1458,,1441,0,,,66,71,60,,,270,260,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/3/2003,2.01,,1632,,1525,0,,,66,71,60,,,260,260,6.9,10.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/4/2003,2.68,,1511,,1557,0,,,65,72,58,,,260,280,10.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/5/2003,1.79,,1440,,1440,0,,,66,72,59,,,270,270,10.1,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/6/2003,1.57,,1548,,1548,0,,,69,75,62,,0,260,260,8.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/7/2003,2.01,,1603,,1529,0,,,70,75,64,,0,270,280,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/8/2003,1.79,,1503,,1530,0,,,70,78,62,,,270,220,8.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/9/2003,1.34,,1911,,1915,0,,,66,71,60,,,150,170,8.1,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/10/2003,1.12,,1557,,1624,0,,,68,73,62,,,220,220,6.9,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/11/2003,2.91,,1509,,1406,0,,,69,76,61,,,260,270,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/12/2003,1.12,,1252,,1302,0,,,71,82,60,,,260,210,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/13/2003,1.12,,1531,,1527,0,,,76,91,60,,0,280,250,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/14/2003,1.12,,1510,,1533,0,,,71,81,60,,,270,270,8.1,12.1,1,1,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/15/2003,2.01,,1409,,1426,0,,,69,77,61,,0,260,280,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/16/2003,1.57,,1752,,1752,0,,,72,81,62,,0,270,260,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/17/2003,1.79,,1239,,1239,0,,,71,83,58,,0,210,220,8.1,10.1,1,1,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/18/2003,1.34,,1520,,1605,0,,,78,91,64,,0,270,270,8.1,12.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/19/2003,1.57,,1412,,1411,0,,,74,87,61,,,270,270,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/20/2003,1.57,,1339,,1318,0,,,77,91,62,,,270,250,8.9,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/21/2003,1.12,,1642,,1635,0,,,80,97,63,,,260,270,6.9,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/22/2003,1.79,,1542,,1541,0,,,76,89,62,,,230,250,8.1,12.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/23/2003,1.12,,1404,,1331,0,,,76,91,60,,0,290,280,6.9,10.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/24/2003,0.89,,1334,,1316,0,,,71,81,61,,0,230,240,6.9,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/25/2003,1.12,,1320,,1448,0,,,69,81,56,,0,220,210,6.9,8.1,1,1,,,1,,,1,,,
